number moves made,solving time,number seen states,max_queue_size
21,0.6247479915618896,712,117
21,0.6153829097747803,712,117
21,0.6134316921234131,712,117
21,0.6098921298980713,712,117
21,0.6229860782623291,712,117
21,0.6216356754302979,712,117
21,0.6216890811920166,712,117
21,0.6100869178771973,712,117
21,0.6168758869171143,712,117
21,0.6091041564941406,712,117
21,0.613670825958252,712,117
21,0.6128041744232178,712,117
21,0.6116411685943604,712,117
21,0.6085770130157471,712,117
21,0.6079187393188477,712,117
21,0.6220560073852539,712,117
21,0.6109890937805176,712,117
21,0.6161580085754395,712,117
21,0.6177740097045898,712,117
21,0.6110811233520508,712,117
21,0.6159508228302002,712,117
21,0.6131460666656494,712,117
21,0.6130411624908447,712,117
21,0.6234948635101318,712,117
21,0.6189918518066406,712,117
21,0.6159179210662842,712,117
21,0.6100506782531738,712,117
21,0.615668773651123,712,117
21,0.6220510005950928,712,117
21,0.619086742401123,712,117
21,0.6143410205841064,712,117
21,0.6500599384307861,712,117
21,0.6402759552001953,712,117
21,0.6119711399078369,712,117
21,0.6157758235931396,712,117
21,0.6157357692718506,712,117
21,0.6112661361694336,712,117
21,0.6134488582611084,712,117
21,0.6153857707977295,712,117
21,0.6092419624328613,712,117
21,0.7307090759277344,712,117
21,0.6219010353088379,712,117
21,0.6559967994689941,712,117
21,0.6473960876464844,712,117
21,0.6305069923400879,712,117
21,0.6185731887817383,712,117
21,0.6167421340942383,712,117
21,0.61492919921875,712,117
21,0.6154890060424805,712,117
21,0.6256017684936523,712,117
21,0.6194748878479004,712,117
21,0.6189513206481934,712,117
21,0.713792085647583,712,117
21,0.6911470890045166,712,117
21,0.7293660640716553,712,117
21,0.7730410099029541,712,117
21,0.6199479103088379,712,117
21,0.7005157470703125,712,117
21,0.6181619167327881,712,117
21,0.6174840927124023,712,117
21,0.6206021308898926,712,117
21,0.6194863319396973,712,117
21,0.6195971965789795,712,117
21,0.6173839569091797,712,117
21,0.6178731918334961,712,117
21,0.6180038452148438,712,117
21,0.6248190402984619,712,117
21,0.6172878742218018,712,117
21,0.6480510234832764,712,117
21,0.619265079498291,712,117
21,0.6217238903045654,712,117
21,0.6243369579315186,712,117
21,0.6185400485992432,712,117
21,0.6195487976074219,712,117
21,0.6201610565185547,712,117
21,0.6557669639587402,712,117
21,0.6309328079223633,712,117
21,0.6286740303039551,712,117
21,0.7286128997802734,712,117
21,0.8149540424346924,712,117
21,0.6608161926269531,712,117
21,0.6309173107147217,712,117
21,0.6198608875274658,712,117
21,0.630134105682373,712,117
21,0.6164340972900391,712,117
21,0.618398904800415,712,117
21,0.6176528930664062,712,117
21,0.6178889274597168,712,117
21,0.6178879737854004,712,117
21,0.6197681427001953,712,117
21,0.6252217292785645,712,117
21,0.6781020164489746,712,117
21,0.6409361362457275,712,117
21,0.6434469223022461,712,117
21,0.6213788986206055,712,117
21,0.6278550624847412,712,117
21,0.6228270530700684,712,117
21,0.6273982524871826,712,117
21,0.6222872734069824,712,117
21,0.6345069408416748,712,117
21,0.6415071487426758,712,117
21,0.6453638076782227,712,117
21,0.6376440525054932,712,117
21,0.9126029014587402,712,117
21,0.6261630058288574,712,117
21,0.6723232269287109,712,117
21,0.6200010776519775,712,117
21,0.6177470684051514,712,117
21,0.6365699768066406,712,117
21,0.6329069137573242,712,117
21,0.6294207572937012,712,117
21,0.6292388439178467,712,117
21,0.6222960948944092,712,117
21,0.6281311511993408,712,117
21,0.7239091396331787,712,117
21,0.6203460693359375,712,117
21,0.685405969619751,712,117
21,0.631850004196167,712,117
21,0.8013949394226074,712,117
21,0.6234860420227051,712,117
21,0.6238222122192383,712,117
21,0.6292629241943359,712,117
21,0.6392691135406494,712,117
21,0.6208722591400146,712,117
21,0.6180651187896729,712,117
21,0.6206889152526855,712,117
21,0.6406898498535156,712,117
21,0.6251928806304932,712,117
21,0.6192469596862793,712,117
21,0.6207268238067627,712,117
21,0.6255302429199219,712,117
21,0.6262731552124023,712,117
21,0.6206820011138916,712,117
21,0.6188840866088867,712,117
21,0.6197850704193115,712,117
21,0.6450650691986084,712,117
21,0.6190700531005859,712,117
21,0.6208338737487793,712,117
21,0.7051448822021484,712,117
21,0.6326336860656738,712,117
21,0.6290469169616699,712,117
21,0.6234228610992432,712,117
21,0.6184258460998535,712,117
21,0.6250543594360352,712,117
21,0.6184351444244385,712,117
21,0.6310679912567139,712,117
21,0.6229121685028076,712,117
21,0.6185128688812256,712,117
21,0.6198639869689941,712,117
21,0.6393530368804932,712,117
21,0.6405801773071289,712,117
21,0.8290209770202637,712,117
21,0.672374963760376,712,117
21,0.6444168090820312,712,117
21,0.6413309574127197,712,117
21,0.6311349868774414,712,117
21,0.6328539848327637,712,117
21,0.633854866027832,712,117
21,0.6209399700164795,712,117
21,0.6242597103118896,712,117
21,0.6430819034576416,712,117
21,0.6262609958648682,712,117
21,0.6213757991790771,712,117
21,0.6195309162139893,712,117
21,0.6185863018035889,712,117
21,0.618276834487915,712,117
21,0.6190462112426758,712,117
21,0.6187179088592529,712,117
21,0.6182506084442139,712,117
21,0.6233572959899902,712,117
21,0.6221239566802979,712,117
21,0.6249773502349854,712,117
21,0.6196269989013672,712,117
21,0.6176230907440186,712,117
21,0.6190500259399414,712,117
21,0.6175980567932129,712,117
21,0.6183829307556152,712,117
21,0.6259481906890869,712,117
21,0.6188747882843018,712,117
21,0.6208300590515137,712,117
21,0.6235980987548828,712,117
21,0.6245229244232178,712,117
21,0.6209871768951416,712,117
21,0.6191461086273193,712,117
21,0.619732141494751,712,117
21,0.6199710369110107,712,117
21,0.6252589225769043,712,117
21,0.6184267997741699,712,117
21,0.6184079647064209,712,117
21,0.6184592247009277,712,117
21,0.6210289001464844,712,117
21,0.626380205154419,712,117
21,0.6190557479858398,712,117
21,0.6216270923614502,712,117
21,0.6231629848480225,712,117
21,0.6260049343109131,712,117
21,0.6193280220031738,712,117
21,0.6196210384368896,712,117
21,0.6197841167449951,712,117
21,0.6955971717834473,712,117
21,0.7005209922790527,712,117
21,0.6268668174743652,712,117
21,0.6195430755615234,712,117
21,0.6262650489807129,712,117
21,0.6180791854858398,712,117
21,0.6181659698486328,712,117
21,0.6167540550231934,712,117
