number moves made,solving time,total seen states,max queue size,unique seen states
21,0.4332900047302246,553,119,553
21,0.4041316509246826,553,119,553
21,0.4939908981323242,553,119,553
21,0.4087028503417969,553,119,553
21,0.41745996475219727,553,119,553
21,0.4127330780029297,553,119,553
21,0.4034900665283203,553,119,553
21,0.4127049446105957,553,119,553
21,0.401745080947876,553,119,553
21,0.40499401092529297,553,119,553
21,0.40277695655822754,553,119,553
21,0.4054877758026123,553,119,553
21,0.40120601654052734,553,119,553
21,0.517024040222168,553,119,553
21,0.40573596954345703,553,119,553
21,0.42853283882141113,553,119,553
21,0.4374978542327881,553,119,553
21,0.4143941402435303,553,119,553
21,0.4194507598876953,553,119,553
21,0.4128880500793457,553,119,553
21,0.4122340679168701,553,119,553
21,0.40248584747314453,553,119,553
21,0.4168891906738281,553,119,553
21,0.4148550033569336,553,119,553
21,0.42890405654907227,553,119,553
21,0.43340587615966797,553,119,553
21,0.4400451183319092,553,119,553
21,0.5397610664367676,553,119,553
21,0.42214298248291016,553,119,553
21,0.4648127555847168,553,119,553
21,0.43150782585144043,553,119,553
21,0.42168712615966797,553,119,553
21,0.45667409896850586,553,119,553
21,0.4200623035430908,553,119,553
21,0.4118320941925049,553,119,553
21,0.4224686622619629,553,119,553
21,0.43851399421691895,553,119,553
21,0.40918922424316406,553,119,553
21,0.4089491367340088,553,119,553
21,0.40789318084716797,553,119,553
21,0.40825319290161133,553,119,553
21,0.400665283203125,553,119,553
21,0.4023418426513672,553,119,553
21,0.40439486503601074,553,119,553
21,0.40749502182006836,553,119,553
21,0.40700602531433105,553,119,553
21,0.41199302673339844,553,119,553
21,0.39688706398010254,553,119,553
21,0.4004201889038086,553,119,553
21,0.40249085426330566,553,119,553
21,0.4051930904388428,553,119,553
21,0.402299165725708,553,119,553
21,0.4030458927154541,553,119,553
21,0.40421605110168457,553,119,553
21,0.42338085174560547,553,119,553
21,0.4073450565338135,553,119,553
21,0.42188072204589844,553,119,553
21,0.42865610122680664,553,119,553
21,0.42632603645324707,553,119,553
21,0.4306321144104004,553,119,553
21,0.42107439041137695,553,119,553
21,0.42623186111450195,553,119,553
21,0.4234187602996826,553,119,553
21,0.41315507888793945,553,119,553
21,0.41365504264831543,553,119,553
21,0.411027193069458,553,119,553
21,0.42423009872436523,553,119,553
21,0.4144878387451172,553,119,553
21,0.4149632453918457,553,119,553
21,0.41142702102661133,553,119,553
21,0.41259002685546875,553,119,553
21,0.41185927391052246,553,119,553
21,0.4217383861541748,553,119,553
21,0.41562509536743164,553,119,553
21,0.41358208656311035,553,119,553
21,0.41579484939575195,553,119,553
21,0.42606592178344727,553,119,553
21,0.4153938293457031,553,119,553
21,0.40918993949890137,553,119,553
21,0.4354739189147949,553,119,553
21,0.4232969284057617,553,119,553
21,0.42894887924194336,553,119,553
21,0.4363117218017578,553,119,553
21,0.575314998626709,553,119,553
21,0.42408299446105957,553,119,553
21,0.4140801429748535,553,119,553
21,0.43007588386535645,553,119,553
21,0.4234921932220459,553,119,553
21,0.41665101051330566,553,119,553
21,0.41434216499328613,553,119,553
21,0.41372013092041016,553,119,553
21,0.41657400131225586,553,119,553
21,0.41884899139404297,553,119,553
21,0.4094216823577881,553,119,553
21,0.41176891326904297,553,119,553
21,0.41492199897766113,553,119,553
21,0.4193570613861084,553,119,553
21,0.4126579761505127,553,119,553
21,0.4100637435913086,553,119,553
21,0.4092447757720947,553,119,553
21,0.41133713722229004,553,119,553
21,0.42255091667175293,553,119,553
21,0.43719983100891113,553,119,553
21,0.4217863082885742,553,119,553
21,0.4380979537963867,553,119,553
21,0.4251210689544678,553,119,553
21,0.4253859519958496,553,119,553
21,0.41358423233032227,553,119,553
21,0.4095759391784668,553,119,553
21,0.4144301414489746,553,119,553
21,0.41899800300598145,553,119,553
21,0.4148080348968506,553,119,553
21,0.40990591049194336,553,119,553
21,0.44568300247192383,553,119,553
21,0.4098188877105713,553,119,553
21,0.40949296951293945,553,119,553
21,0.4175727367401123,553,119,553
21,0.4100940227508545,553,119,553
21,0.4109630584716797,553,119,553
21,0.40863895416259766,553,119,553
21,0.41017699241638184,553,119,553
21,0.43520617485046387,553,119,553
21,0.4217679500579834,553,119,553
21,0.4148061275482178,553,119,553
21,0.43834400177001953,553,119,553
21,0.42077207565307617,553,119,553
21,0.43708276748657227,553,119,553
21,0.4179980754852295,553,119,553
21,0.41367125511169434,553,119,553
21,0.42011594772338867,553,119,553
21,0.4211392402648926,553,119,553
21,0.42125916481018066,553,119,553
21,0.42428112030029297,553,119,553
21,0.4179818630218506,553,119,553
21,0.42288684844970703,553,119,553
21,0.4206809997558594,553,119,553
21,0.4277498722076416,553,119,553
21,0.4212350845336914,553,119,553
21,0.4675631523132324,553,119,553
21,0.42357611656188965,553,119,553
21,0.4327983856201172,553,119,553
21,0.4275550842285156,553,119,553
21,0.429318904876709,553,119,553
21,0.44600510597229004,553,119,553
21,0.4253981113433838,553,119,553
21,0.6232509613037109,553,119,553
21,0.48003268241882324,553,119,553
21,0.4557039737701416,553,119,553
21,0.45006370544433594,553,119,553
21,0.4405651092529297,553,119,553
21,0.5626440048217773,553,119,553
21,0.44813990592956543,553,119,553
21,0.4526820182800293,553,119,553
21,0.4492311477661133,553,119,553
21,0.5330262184143066,553,119,553
21,0.4409639835357666,553,119,553
21,0.4520840644836426,553,119,553
21,0.44153618812561035,553,119,553
21,0.4381258487701416,553,119,553
21,0.444472074508667,553,119,553
21,0.4447050094604492,553,119,553
21,0.4419398307800293,553,119,553
21,0.4450376033782959,553,119,553
21,0.4454331398010254,553,119,553
21,0.4418621063232422,553,119,553
21,0.4437870979309082,553,119,553
21,0.45310306549072266,553,119,553
21,0.4430379867553711,553,119,553
21,0.5162780284881592,553,119,553
21,0.4959108829498291,553,119,553
21,0.44856882095336914,553,119,553
21,0.4519820213317871,553,119,553
21,0.45288920402526855,553,119,553
21,0.44751906394958496,553,119,553
21,0.48059582710266113,553,119,553
21,0.4827430248260498,553,119,553
21,0.4960289001464844,553,119,553
21,0.4780397415161133,553,119,553
21,0.48215818405151367,553,119,553
21,0.4799618721008301,553,119,553
21,0.48817896842956543,553,119,553
21,0.48760390281677246,553,119,553
21,0.48154497146606445,553,119,553
21,0.4835178852081299,553,119,553
21,0.5391249656677246,553,119,553
21,0.5267589092254639,553,119,553
21,0.5172832012176514,553,119,553
21,0.5061969757080078,553,119,553
21,0.5381448268890381,553,119,553
21,0.5300171375274658,553,119,553
21,0.522305965423584,553,119,553
21,0.5074687004089355,553,119,553
21,0.4932270050048828,553,119,553
21,0.5077769756317139,553,119,553
21,0.5081889629364014,553,119,553
21,0.5654218196868896,553,119,553
21,0.6596410274505615,553,119,553
21,0.5628468990325928,553,119,553
21,0.534804105758667,553,119,553
21,0.5368900299072266,553,119,553
21,0.5321857929229736,553,119,553
21,0.5761091709136963,553,119,553
21,0.5202138423919678,553,119,553
21,0.5195908546447754,553,119,553
21,0.5140359401702881,553,119,553
21,0.5290040969848633,553,119,553
21,0.5277998447418213,553,119,553
21,0.5194311141967773,553,119,553
21,0.5125181674957275,553,119,553
21,0.5097811222076416,553,119,553
21,0.5919151306152344,553,119,553
21,0.509951114654541,553,119,553
21,0.5146560668945312,553,119,553
21,0.5073139667510986,553,119,553
21,0.5325720310211182,553,119,553
21,0.5138261318206787,553,119,553
21,0.518906831741333,553,119,553
21,0.5096969604492188,553,119,553
21,0.517183780670166,553,119,553
21,0.5090208053588867,553,119,553
21,0.5180709362030029,553,119,553
21,0.5598180294036865,553,119,553
21,0.7541120052337646,553,119,553
21,0.9096319675445557,553,119,553
21,0.5156207084655762,553,119,553
21,0.6534059047698975,553,119,553
21,0.5591638088226318,553,119,553
21,0.5183238983154297,553,119,553
21,0.5248472690582275,553,119,553
21,0.521420955657959,553,119,553
21,0.516913890838623,553,119,553
21,0.5189309120178223,553,119,553
21,0.602180004119873,553,119,553
21,0.6182079315185547,553,119,553
21,0.6484959125518799,553,119,553
21,0.6723330020904541,553,119,553
21,0.6903371810913086,553,119,553
21,0.625694990158081,553,119,553
21,0.6746439933776855,553,119,553
21,0.6495711803436279,553,119,553
21,0.648259162902832,553,119,553
21,0.7406919002532959,553,119,553
21,0.6564207077026367,553,119,553
21,0.6402480602264404,553,119,553
21,0.6694421768188477,553,119,553
21,0.678184986114502,553,119,553
21,0.6844558715820312,553,119,553
21,0.7611739635467529,553,119,553
21,0.6703617572784424,553,119,553
21,0.6556820869445801,553,119,553
21,0.6829450130462646,553,119,553
21,0.6796951293945312,553,119,553
21,0.6816580295562744,553,119,553
21,0.68402099609375,553,119,553
21,0.6759591102600098,553,119,553
21,0.6443140506744385,553,119,553
21,0.6571788787841797,553,119,553
21,0.6558411121368408,553,119,553
21,0.7307207584381104,553,119,553
21,0.6422820091247559,553,119,553
21,0.6874837875366211,553,119,553
21,0.8740670680999756,553,119,553
21,0.74074387550354,553,119,553
21,0.7226288318634033,553,119,553
21,0.6838579177856445,553,119,553
21,0.6717419624328613,553,119,553
21,0.9722328186035156,553,119,553
21,0.7200319766998291,553,119,553
21,0.7065010070800781,553,119,553
21,0.7694859504699707,553,119,553
21,0.6952812671661377,553,119,553
21,0.6620092391967773,553,119,553
21,0.6694447994232178,553,119,553
21,0.6717898845672607,553,119,553
21,0.6795730590820312,553,119,553
21,0.6544389724731445,553,119,553
21,0.6926331520080566,553,119,553
21,0.6777558326721191,553,119,553
21,0.6611728668212891,553,119,553
21,0.6410629749298096,553,119,553
21,0.7228319644927979,553,119,553
21,0.7320892810821533,553,119,553
21,0.697235107421875,553,119,553
21,0.6524291038513184,553,119,553
21,0.78989577293396,553,119,553
21,0.6915669441223145,553,119,553
21,0.7275600433349609,553,119,553
21,0.7810900211334229,553,119,553
21,0.7223670482635498,553,119,553
21,0.7376499176025391,553,119,553
21,0.6977989673614502,553,119,553
21,0.7588326930999756,553,119,553
21,0.6918158531188965,553,119,553
21,0.6591789722442627,553,119,553
21,0.7161569595336914,553,119,553
21,0.7184100151062012,553,119,553
21,0.6949598789215088,553,119,553
21,0.6930007934570312,553,119,553
21,0.677375078201294,553,119,553
21,0.6593658924102783,553,119,553
21,0.6404809951782227,553,119,553
21,0.7373719215393066,553,119,553
21,0.7032938003540039,553,119,553
21,0.7069377899169922,553,119,553
21,0.7147729396820068,553,119,553
21,0.705312967300415,553,119,553
21,0.6842949390411377,553,119,553
21,0.6956028938293457,553,119,553
21,0.745067834854126,553,119,553
21,0.780548095703125,553,119,553
21,0.7176399230957031,553,119,553
21,1.3235349655151367,553,119,553
21,0.7844486236572266,553,119,553
21,0.9581968784332275,553,119,553
21,0.7857248783111572,553,119,553
21,0.7863559722900391,553,119,553
21,0.8333189487457275,553,119,553
21,0.820094108581543,553,119,553
21,0.7932009696960449,553,119,553
21,0.7457740306854248,553,119,553
21,0.7910201549530029,553,119,553
21,0.7692549228668213,553,119,553
21,0.8417661190032959,553,119,553
21,0.7712821960449219,553,119,553
21,0.7901842594146729,553,119,553
21,0.8114330768585205,553,119,553
21,0.8482799530029297,553,119,553
21,0.7716307640075684,553,119,553
21,0.8093409538269043,553,119,553
21,0.7900457382202148,553,119,553
21,0.7641630172729492,553,119,553
21,0.7369940280914307,553,119,553
21,0.7073793411254883,553,119,553
21,0.7261331081390381,553,119,553
21,0.8252830505371094,553,119,553
21,0.8170318603515625,553,119,553
21,0.9187707901000977,553,119,553
21,0.85514235496521,553,119,553
21,0.9178719520568848,553,119,553
21,0.8242568969726562,553,119,553
21,0.7745018005371094,553,119,553
21,0.8015727996826172,553,119,553
21,0.8375349044799805,553,119,553
21,0.8027069568634033,553,119,553
21,0.8009777069091797,553,119,553
21,0.7671389579772949,553,119,553
21,0.8672301769256592,553,119,553
21,0.9087107181549072,553,119,553
21,0.7831230163574219,553,119,553
21,0.8300378322601318,553,119,553
21,0.7405362129211426,553,119,553
21,0.803159236907959,553,119,553
21,0.7872419357299805,553,119,553
21,0.8062140941619873,553,119,553
21,0.781303882598877,553,119,553
21,0.8142499923706055,553,119,553
21,0.8478918075561523,553,119,553
21,0.9115579128265381,553,119,553
21,0.8680288791656494,553,119,553
21,0.7695508003234863,553,119,553
21,0.8332390785217285,553,119,553
21,0.8032069206237793,553,119,553
