number moves made,solving time,total seen states,max queue size,unique seen states
21,0.26053690910339355,418,110,418
21,0.24048209190368652,418,111,418
21,0.22539687156677246,418,111,418
21,0.2333669662475586,418,110,418
21,0.2212228775024414,418,112,418
21,0.28191494941711426,418,111,418
21,0.3659672737121582,418,111,418
21,0.3638651371002197,418,110,418
21,0.3657259941101074,418,111,418
21,0.22551822662353516,418,110,418
21,0.22266602516174316,418,110,418
21,0.22135186195373535,418,110,418
21,0.24735784530639648,418,114,418
21,0.35831785202026367,418,113,418
21,0.2357189655303955,418,110,418
21,0.2230217456817627,418,111,418
21,0.22036194801330566,418,112,418
21,0.23009300231933594,418,110,418
21,0.2196969985961914,418,113,418
21,0.22081899642944336,418,111,418
21,0.22464609146118164,418,112,418
21,0.22092103958129883,418,111,418
21,0.2370290756225586,418,111,418
21,0.22729086875915527,418,112,418
21,0.23326897621154785,418,111,418
21,0.22088980674743652,418,112,418
21,0.22119712829589844,418,114,418
21,0.23119115829467773,418,111,418
21,0.22289276123046875,418,112,418
21,0.221907377243042,418,110,418
21,0.22195196151733398,418,111,418
21,0.22225117683410645,418,110,418
21,0.22091197967529297,418,113,418
21,0.2226097583770752,418,112,418
21,0.2212989330291748,418,112,418
21,0.22675085067749023,418,110,418
21,0.22742176055908203,418,112,418
21,0.23178911209106445,418,114,418
21,0.22239899635314941,418,111,418
21,0.22347068786621094,418,113,418
21,0.2221999168395996,418,114,418
21,0.21884799003601074,418,113,418
21,0.22112798690795898,418,112,418
21,0.2213881015777588,418,112,418
21,0.22042083740234375,418,111,418
21,0.2222888469696045,418,114,418
21,0.22234225273132324,418,110,418
21,0.22272992134094238,418,112,418
21,0.2385847568511963,418,111,418
21,0.2239832878112793,418,110,418
21,0.22353792190551758,418,110,418
21,0.22241997718811035,418,111,418
21,0.2209620475769043,418,111,418
21,0.2215561866760254,418,111,418
21,0.22324395179748535,418,112,418
21,0.2232060432434082,418,111,418
21,0.22177577018737793,418,111,418
21,0.2226850986480713,418,110,418
21,0.23156404495239258,418,110,418
21,0.23143720626831055,418,111,418
21,0.23607993125915527,418,110,418
21,0.22202801704406738,418,111,418
21,0.2796590328216553,418,112,418
21,0.2513909339904785,418,110,418
21,0.26030588150024414,418,112,418
