number moves made,solving time,number seen states,max_queue_size
6446,2.169229030609131,NaN,NaN
7666,2.4912219047546387,NaN,NaN
6436,2.126962184906006,NaN,NaN
1241,0.4042952060699463,NaN,NaN
6322,1.9877939224243164,NaN,NaN
7354,2.295354127883911,NaN,NaN
2782,0.8783221244812012,NaN,NaN
6450,2.298259973526001,NaN,NaN
7997,2.5006930828094482,NaN,NaN
1577,0.4960439205169678,NaN,NaN
869,0.27450013160705566,NaN,NaN
4339,1.3562421798706055,NaN,NaN
17962,5.559987306594849,NaN,NaN
4599,1.45969820022583,NaN,NaN
5876,1.8217902183532715,NaN,NaN
871,0.2734072208404541,NaN,NaN
932,0.2893366813659668,NaN,NaN
9715,3.019390821456909,NaN,NaN
6642,2.085706949234009,NaN,NaN
7764,2.4048900604248047,NaN,NaN
10048,3.430971145629883,NaN,NaN
1755,0.582650899887085,NaN,NaN
8049,2.5726869106292725,NaN,NaN
3290,1.0286781787872314,NaN,NaN
25231,7.839318752288818,NaN,NaN
6425,2.0012378692626953,NaN,NaN
4134,1.2861709594726562,NaN,NaN
2550,0.7901380062103271,NaN,NaN
1070,0.336655855178833,NaN,NaN
12104,3.808954954147339,NaN,NaN
13776,4.277884006500244,NaN,NaN
