number moves made,solving time,number seen states,max_queue_size
1968,0.5316181182861328,NaN,NaN
6553,1.7738621234893799,NaN,NaN
14172,3.8181188106536865,NaN,NaN
1817,0.48708391189575195,NaN,NaN
8368,2.247757911682129,NaN,NaN
14536,3.901947021484375,NaN,NaN
5078,1.4050941467285156,NaN,NaN
14365,3.8886446952819824,NaN,NaN
6382,1.710839033126831,NaN,NaN
4846,1.2980680465698242,NaN,NaN
3638,0.9786601066589355,NaN,NaN
3818,1.0228121280670166,NaN,NaN
5048,1.3450191020965576,NaN,NaN
1350,0.3605930805206299,NaN,NaN
881,0.23499083518981934,NaN,NaN
2383,0.6358041763305664,NaN,NaN
2577,0.687593936920166,NaN,NaN
2255,0.6033930778503418,NaN,NaN
847,0.227553129196167,NaN,NaN
15040,4.040683031082153,NaN,NaN
4750,1.285050868988037,NaN,NaN
2624,0.700446367263794,NaN,NaN
2304,0.621492862701416,NaN,NaN
3394,0.9143400192260742,NaN,NaN
1691,0.45461392402648926,NaN,NaN
6449,1.7461388111114502,NaN,NaN
2085,0.5592920780181885,NaN,NaN
11439,3.072399139404297,NaN,NaN
5648,1.5138781070709229,NaN,NaN
6434,1.7328479290008545,NaN,NaN
5482,1.4953370094299316,NaN,NaN
4951,1.316375970840454,NaN,NaN
7736,2.112671375274658,NaN,NaN
2055,0.5579502582550049,NaN,NaN
955,0.2602040767669678,NaN,NaN
3351,0.9322192668914795,NaN,NaN
3547,1.0286648273468018,NaN,NaN
5035,1.5644679069519043,NaN,NaN
2272,0.6696476936340332,NaN,NaN
6190,1.682554006576538,NaN,NaN
5699,1.5671098232269287,NaN,NaN
2141,0.5847747325897217,NaN,NaN
7543,2.055323839187622,NaN,NaN
3877,1.0411632061004639,NaN,NaN
2286,0.6241960525512695,NaN,NaN
6136,1.6687169075012207,NaN,NaN
8496,2.312969923019409,NaN,NaN
15615,4.270932912826538,NaN,NaN
1879,0.5100040435791016,NaN,NaN
3005,0.8127532005310059,NaN,NaN
7168,1.9564189910888672,NaN,NaN
6322,1.7236769199371338,NaN,NaN
8129,2.1842598915100098,NaN,NaN
6605,1.7458009719848633,NaN,NaN
3254,0.8749179840087891,NaN,NaN
2689,0.7215731143951416,NaN,NaN
4928,1.330488681793213,NaN,NaN
4522,1.2260558605194092,NaN,NaN
4280,1.1364388465881348,NaN,NaN
5686,1.5268027782440186,NaN,NaN
3933,1.0573720932006836,NaN,NaN
5350,1.4350619316101074,NaN,NaN
10249,2.76092791557312,NaN,NaN
