number moves made,solving time,number seen states,max_queue_size
2286,0.2504730224609375,NaN,NaN
1720,0.18869423866271973,NaN,NaN
1738,0.1876978874206543,NaN,NaN
10120,1.1198830604553223,NaN,NaN
1754,0.19238710403442383,NaN,NaN
2689,0.2987861633300781,NaN,NaN
10639,1.1485953330993652,NaN,NaN
5970,0.6445281505584717,NaN,NaN
3550,0.3819389343261719,NaN,NaN
854,0.09211587905883789,NaN,NaN
304,0.032978057861328125,NaN,NaN
1692,0.18294095993041992,NaN,NaN
709,0.07643890380859375,NaN,NaN
810,0.08704185485839844,NaN,NaN
1146,0.12311506271362305,NaN,NaN
4348,0.4683952331542969,NaN,NaN
3541,0.38142895698547363,NaN,NaN
4019,0.4312620162963867,NaN,NaN
1199,0.13046813011169434,NaN,NaN
11980,1.2882080078125,NaN,NaN
5617,0.6048939228057861,NaN,NaN
1177,0.12830376625061035,NaN,NaN
4001,0.438079833984375,NaN,NaN
3803,0.4149351119995117,NaN,NaN
3355,0.363555908203125,NaN,NaN
2114,0.23177289962768555,NaN,NaN
2070,0.22094082832336426,NaN,NaN
679,0.07362914085388184,NaN,NaN
502,0.05393409729003906,NaN,NaN
3031,0.3248567581176758,NaN,NaN
5653,0.6098241806030273,NaN,NaN
2901,0.3117711544036865,NaN,NaN
8814,0.9458279609680176,NaN,NaN
3360,0.36165308952331543,NaN,NaN
2299,0.2468719482421875,NaN,NaN
3590,0.3853566646575928,NaN,NaN
1721,0.18431615829467773,NaN,NaN
3145,0.3392469882965088,NaN,NaN
1037,0.11099004745483398,NaN,NaN
3368,0.3639678955078125,NaN,NaN
6348,0.686924934387207,NaN,NaN
804,0.08718013763427734,NaN,NaN
1983,0.21493291854858398,NaN,NaN
2815,0.3027980327606201,NaN,NaN
825,0.08835411071777344,NaN,NaN
876,0.09443187713623047,NaN,NaN
4094,0.49781012535095215,NaN,NaN
3818,0.40851616859436035,NaN,NaN
1196,0.1281428337097168,NaN,NaN
452,0.04826521873474121,NaN,NaN
8152,0.9106628894805908,NaN,NaN
1156,0.12595582008361816,NaN,NaN
6057,0.6844699382781982,NaN,NaN
2044,0.2421729564666748,NaN,NaN
784,0.08593368530273438,NaN,NaN
2965,0.32317399978637695,NaN,NaN
5800,0.6341629028320312,NaN,NaN
2490,0.26903796195983887,NaN,NaN
3454,0.3715839385986328,NaN,NaN
13696,1.477006196975708,NaN,NaN
9047,0.9742069244384766,NaN,NaN
3253,0.3504350185394287,NaN,NaN
1391,0.15009522438049316,NaN,NaN
3560,0.3847050666809082,NaN,NaN
2362,0.25400710105895996,NaN,NaN
3405,0.365433931350708,NaN,NaN
13427,1.4533607959747314,NaN,NaN
6175,0.660383939743042,NaN,NaN
11547,1.2407691478729248,NaN,NaN
2418,0.2600979804992676,NaN,NaN
4783,0.5152246952056885,NaN,NaN
2825,0.3064289093017578,NaN,NaN
2086,0.22461795806884766,NaN,NaN
2371,0.2555959224700928,NaN,NaN
1673,0.1799459457397461,NaN,NaN
2816,0.3026089668273926,NaN,NaN
1867,0.20046091079711914,NaN,NaN
6846,0.7366108894348145,NaN,NaN
16308,1.7461421489715576,NaN,NaN
4255,0.4583113193511963,NaN,NaN
2271,0.2463829517364502,NaN,NaN
1156,0.12457585334777832,NaN,NaN
855,0.09168314933776855,NaN,NaN
1110,0.11941790580749512,NaN,NaN
10474,1.1270630359649658,NaN,NaN
1553,0.16635489463806152,NaN,NaN
4298,0.4637598991394043,NaN,NaN
5223,0.5660457611083984,NaN,NaN
2902,0.31328916549682617,NaN,NaN
473,0.051113128662109375,NaN,NaN
4533,0.49069690704345703,NaN,NaN
2349,0.25295019149780273,NaN,NaN
6793,0.7337250709533691,NaN,NaN
3060,0.3310379981994629,NaN,NaN
9461,1.0384469032287598,NaN,NaN
2744,0.2962980270385742,NaN,NaN
6216,0.6727888584136963,NaN,NaN
1467,0.1580207347869873,NaN,NaN
6939,0.7522401809692383,NaN,NaN
648,0.0702669620513916,NaN,NaN
1810,0.19697999954223633,NaN,NaN
4869,0.5285141468048096,NaN,NaN
10826,1.16353178024292,NaN,NaN
15888,1.7245161533355713,NaN,NaN
1337,0.14463496208190918,NaN,NaN
6224,0.673241138458252,NaN,NaN
2569,0.27874207496643066,NaN,NaN
4955,0.5379171371459961,NaN,NaN
11352,1.2191040515899658,NaN,NaN
2463,0.26728296279907227,NaN,NaN
472,0.0517120361328125,NaN,NaN
2875,0.31071901321411133,NaN,NaN
10448,1.1250331401824951,NaN,NaN
3288,0.3539409637451172,NaN,NaN
4690,0.5059621334075928,NaN,NaN
