number moves made,solving time,number seen states,max_queue_size
15,2.429370880126953,2342,770
15,2.633469820022583,2295,740
15,2.4738380908966064,2310,745
15,2.6784629821777344,2307,743
15,2.4592349529266357,2336,764
15,2.561751127243042,2337,765
15,2.4048969745635986,2301,738
15,2.3851168155670166,2294,739
15,2.3788998126983643,2346,771
15,2.421389102935791,2313,745
15,2.4720799922943115,2309,744
15,2.446669101715088,2341,771
15,2.726794958114624,2333,762
15,2.4673898220062256,2330,761
15,2.445174217224121,2301,738
15,2.472195863723755,2323,756
15,2.802288770675659,2343,770
15,2.581469774246216,2323,754
15,2.4627809524536133,2336,765
15,2.4788150787353516,2300,743
15,2.5250041484832764,2333,764
15,2.578118085861206,2350,777
15,2.596755027770996,2298,735
15,2.4435617923736572,2352,775
15,2.384737968444824,2341,768
15,2.3844082355499268,2319,753
15,2.369016170501709,2294,738
15,2.3866500854492188,2352,777
15,2.4299421310424805,2323,756
15,2.422774076461792,2345,770
15,2.372303009033203,2300,735
15,2.3934919834136963,2336,764
15,2.4353551864624023,2354,778
15,2.626760244369507,2323,755
15,2.471830129623413,2315,749
15,2.3995847702026367,2327,757
15,2.3986270427703857,2314,748
15,2.491069793701172,2310,744
15,2.5243258476257324,2315,749
15,2.527890205383301,2317,751
15,2.547092914581299,2300,737
15,2.550082206726074,2301,738
15,2.4924399852752686,2335,762
15,2.4084889888763428,2342,768
15,2.5790929794311523,2323,754
15,2.416628122329712,2310,745
15,2.5636069774627686,2341,769
15,2.5009191036224365,2346,771
15,2.475065231323242,2307,742
15,2.657796859741211,2344,770
15,2.3969271183013916,2329,760
15,2.4050397872924805,2342,770
15,2.430072069168091,2347,774
15,2.4344050884246826,2320,752
15,2.3861520290374756,2294,736
15,2.4337120056152344,2313,747
15,2.710167169570923,2294,736
15,2.3731820583343506,2295,737
15,2.517875909805298,2303,739
15,2.3954880237579346,2334,764
15,2.3905749320983887,2311,745
15,2.4100098609924316,2300,737
15,2.5110929012298584,2308,744
15,2.3887851238250732,2294,737
15,2.384953737258911,2294,734
15,2.3785860538482666,2332,761
15,2.371926784515381,2304,740
15,2.359152317047119,2294,735
15,2.4253358840942383,2306,742
15,2.684796094894409,2301,738
15,2.3878860473632812,2337,767
15,2.415004014968872,2357,778
15,2.360042095184326,2301,738
15,2.397081136703491,2351,775
15,2.3734290599823,2327,757
15,2.355135917663574,2300,739
15,2.394451856613159,2344,769
15,2.405416965484619,2301,738
15,2.5095419883728027,2311,746
15,2.390597105026245,2332,761
15,2.375133991241455,2310,744
15,2.4033360481262207,2307,742
15,2.379132032394409,2335,765
15,2.3765029907226562,2342,770
15,2.4449079036712646,2327,759
15,2.3644168376922607,2306,742
15,2.3845670223236084,2330,761
15,2.5085408687591553,2319,752
15,2.3597192764282227,2294,740
15,2.4056107997894287,2333,763
15,2.767184019088745,2353,777
15,2.4083762168884277,2339,768
15,2.445357084274292,2355,779
15,2.3644399642944336,2294,732
15,2.362952947616577,2295,737
15,2.4293150901794434,2320,754
15,2.447467088699341,2345,773
15,2.6270852088928223,2327,758
15,2.391493082046509,2294,733
15,2.3782782554626465,2307,743
15,3.070683002471924,2333,762
15,2.410691976547241,2349,773
15,2.4171228408813477,2312,747
15,2.597743034362793,2307,742
15,2.5417630672454834,2349,773
15,2.370833158493042,2300,737
15,2.428424835205078,2349,772
15,2.392042875289917,2346,773
15,2.3681867122650146,2300,737
15,2.3916399478912354,2348,772
15,2.424959897994995,2294,738
15,2.395174980163574,2347,772
15,2.37066912651062,2321,754
15,2.494276285171509,2347,774
15,2.372281074523926,2294,740
15,2.376560926437378,2314,749
15,2.3889899253845215,2333,763
15,2.3519248962402344,2303,739
15,2.36808705329895,2324,756
15,2.3870928287506104,2346,774
15,2.4097259044647217,2305,741
15,2.3863518238067627,2301,738
15,2.3503148555755615,2294,732
15,2.3644118309020996,2302,738
15,2.3761441707611084,2316,750
15,2.379321813583374,2321,754
15,2.646652936935425,2328,759
15,2.4100499153137207,2333,762
15,2.377639055252075,2339,767
15,2.377980947494507,2294,736
15,2.375833034515381,2305,741
15,2.3850388526916504,2326,756
15,2.3874192237854004,2334,761
15,2.384290933609009,2348,773
15,2.371941089630127,2306,742
15,2.3861758708953857,2303,739
15,2.393386125564575,2346,772
15,2.3830087184906006,2302,738
15,2.4388840198516846,2348,774
15,2.3984241485595703,2346,771
15,2.427647113800049,2358,779
15,2.3719587326049805,2321,754
15,2.3850862979888916,2300,741
15,2.5286471843719482,2313,748
15,2.3650848865509033,2313,747
15,2.3951408863067627,2331,761
15,2.6543402671813965,2340,767
15,2.4394960403442383,2326,757
15,2.3806378841400146,2330,759
15,2.3647308349609375,2302,738
15,2.3842761516571045,2318,752
15,2.5237529277801514,2300,740
15,2.445446252822876,2339,769
15,2.3755741119384766,2294,741
15,2.4243593215942383,2317,750
15,2.3899641036987305,2313,747
15,2.431650161743164,2321,754
15,2.3843042850494385,2309,744
15,2.4326701164245605,2307,743
15,2.451920986175537,2303,739
15,2.4695286750793457,2294,737
15,2.373525857925415,2300,737
15,2.3676960468292236,2318,752
15,2.3603620529174805,2294,732
15,2.3955399990081787,2342,771
15,2.414219856262207,2337,765
15,2.4124441146850586,2356,778
15,2.4727249145507812,2320,751
15,2.3911468982696533,2300,737
15,2.380948066711426,2315,749
15,2.380653142929077,2324,755
15,2.363942861557007,2312,746
15,2.3760008811950684,2309,744
15,2.397665023803711,2361,781
15,2.3859059810638428,2319,753
15,2.3780758380889893,2300,737
15,2.4543001651763916,2313,748
15,2.399686813354492,2332,763
15,2.5749309062957764,2314,748
15,2.7663209438323975,2316,750
15,2.6822421550750732,2313,748
15,2.5009031295776367,2321,754
15,2.48773193359375,2332,761
15,2.4288129806518555,2337,766
15,2.3963890075683594,2346,773
15,2.3818211555480957,2308,744
15,2.3671789169311523,2312,745
15,2.4000399112701416,2336,766
15,2.3821868896484375,2309,744
15,2.432291269302368,2355,778
15,2.3847298622131348,2294,733
15,2.3988358974456787,2349,776
15,2.4025959968566895,2354,778
15,2.6943960189819336,2301,738
15,2.3676040172576904,2320,754
15,2.372544050216675,2322,754
15,2.3673222064971924,2298,736
15,2.3720569610595703,2334,764
15,2.374433994293213,2322,755
15,2.374447822570801,2295,738
15,2.387653112411499,2340,769
15,2.379870891571045,2323,756
15,2.3802859783172607,2344,772
15,2.370964765548706,2314,749
15,2.3626668453216553,2294,735
15,2.391303062438965,2326,759
15,2.3844187259674072,2327,760
15,2.3800172805786133,2319,751
15,2.366849899291992,2329,760
15,2.365190029144287,2294,734
15,2.399232864379883,2358,782
15,2.3960630893707275,2354,777
15,2.395624876022339,2338,766
15,2.3640239238739014,2320,754
15,2.379641056060791,2323,754
15,2.3624930381774902,2294,735
15,2.3717918395996094,2326,757
15,2.3910889625549316,2345,769
15,2.3630459308624268,2315,749
15,2.382004976272583,2331,760
15,2.398880958557129,2334,763
15,2.3972418308258057,2329,759
15,2.3713600635528564,2314,747
15,2.3839962482452393,2332,763
15,2.3735580444335938,2337,767
15,2.3773021697998047,2325,757
15,2.41709303855896,2330,760
15,2.36806321144104,2320,753
15,2.4001471996307373,2359,780
15,2.370220899581909,2329,760
15,2.40289306640625,2344,770
15,2.3812918663024902,2315,748
15,2.3715298175811768,2331,760
15,2.373405933380127,2320,754
15,2.3766589164733887,2323,755
15,2.3546829223632812,2294,734
15,2.3699162006378174,2313,747
15,2.3886687755584717,2349,773
15,2.3978841304779053,2346,771
15,2.6871280670166016,2327,760
15,2.372774839401245,2294,732
15,2.3775880336761475,2332,763
15,2.3592803478240967,2307,743
15,2.3620951175689697,2299,736
15,2.3779749870300293,2322,753
15,2.3714630603790283,2329,760
15,2.3666670322418213,2308,743
15,2.3817410469055176,2294,743
15,2.363189935684204,2314,748
15,2.3721470832824707,2321,754
15,2.366619110107422,2294,733
15,2.4264168739318848,2329,759
15,2.660490036010742,2300,737
15,2.3661420345306396,2322,754
15,2.373927116394043,2323,756
15,2.3682312965393066,2300,738
15,2.3860280513763428,2342,770
15,2.3831522464752197,2332,761
15,2.3606951236724854,2300,736
15,2.380265951156616,2336,765
15,2.3948638439178467,2327,757
15,2.368962049484253,2328,760
15,2.375710964202881,2324,757
15,2.387273073196411,2339,765
15,2.391242027282715,2331,760
15,2.6567859649658203,2302,738
15,2.3733198642730713,2308,743
15,2.3759617805480957,2332,761
15,2.372648239135742,2320,754
15,2.3606491088867188,2309,744
15,2.3769357204437256,2294,734
15,2.383256673812866,2334,764
15,2.366028070449829,2316,749
15,2.365809917449951,2301,740
15,2.4660751819610596,2345,772
