number moves made,solving time,number seen states,max_queue_size
1539,0.4882171154022217,NaN,NaN
1883,0.5972352027893066,NaN,NaN
2596,0.7512292861938477,NaN,NaN
13032,3.8027822971343994,NaN,NaN
2423,0.6946630477905273,NaN,NaN
3253,0.9274468421936035,NaN,NaN
2144,0.6123871803283691,NaN,NaN
1196,0.34256911277770996,NaN,NaN
3497,1.0190720558166504,NaN,NaN
3538,1.0260472297668457,NaN,NaN
6982,2.0001461505889893,NaN,NaN
15449,4.473446846008301,NaN,NaN
8957,2.58557391166687,NaN,NaN
9949,2.8652310371398926,NaN,NaN
10434,2.9881694316864014,NaN,NaN
2717,0.7723338603973389,NaN,NaN
1170,0.3343241214752197,NaN,NaN
1078,0.3095841407775879,NaN,NaN
8363,2.40865421295166,NaN,NaN
9700,2.784684181213379,NaN,NaN
5270,1.5112218856811523,NaN,NaN
5260,1.510329246520996,NaN,NaN
2829,0.8101949691772461,NaN,NaN
990,0.2838599681854248,NaN,NaN
2968,0.840303897857666,NaN,NaN
3936,1.1189088821411133,NaN,NaN
6187,1.766296148300171,NaN,NaN
9109,2.604491949081421,NaN,NaN
5005,1.4294557571411133,NaN,NaN
1470,0.4217860698699951,NaN,NaN
3684,1.2691991329193115,NaN,NaN
12951,3.784712076187134,NaN,NaN
1356,0.3880629539489746,NaN,NaN
1737,0.4969189167022705,NaN,NaN
3313,0.9428768157958984,NaN,NaN
6459,1.8548789024353027,NaN,NaN
877,0.25395679473876953,NaN,NaN
1170,0.3349440097808838,NaN,NaN
5653,1.6221930980682373,NaN,NaN
1409,0.40302181243896484,NaN,NaN
10050,2.8704192638397217,NaN,NaN
5547,1.5867421627044678,NaN,NaN
6038,1.7449569702148438,NaN,NaN
4453,1.2788879871368408,NaN,NaN
3625,1.0387020111083984,NaN,NaN
10751,3.0860722064971924,NaN,NaN
1275,0.3650789260864258,NaN,NaN
20331,5.822582006454468,NaN,NaN
1852,0.5324501991271973,NaN,NaN
9318,2.7001538276672363,NaN,NaN
2015,0.5751981735229492,NaN,NaN
10338,2.9801888465881348,NaN,NaN
2470,0.710425853729248,NaN,NaN
10186,2.9201080799102783,NaN,NaN
8869,2.5836496353149414,NaN,NaN
5669,1.6279270648956299,NaN,NaN
2079,0.5944950580596924,NaN,NaN
1299,0.3725900650024414,NaN,NaN
2534,0.7255430221557617,NaN,NaN
4127,1.184401035308838,NaN,NaN
14514,4.169307231903076,NaN,NaN
5427,1.5518810749053955,NaN,NaN
16346,4.921157121658325,NaN,NaN
6958,2.080713987350464,NaN,NaN
4982,1.4273872375488281,NaN,NaN
2186,0.6265749931335449,NaN,NaN
5286,1.5103940963745117,NaN,NaN
8574,2.457353353500366,NaN,NaN
2095,0.5989151000976562,NaN,NaN
1732,0.4968681335449219,NaN,NaN
2628,0.7468512058258057,NaN,NaN
4389,1.264355182647705,NaN,NaN
9634,2.7679131031036377,NaN,NaN
4084,1.170125961303711,NaN,NaN
2738,0.786003828048706,NaN,NaN
2831,0.8093969821929932,NaN,NaN
1295,0.37215471267700195,NaN,NaN
4710,1.3501181602478027,NaN,NaN
2885,0.8438601493835449,NaN,NaN
3010,0.866483211517334,NaN,NaN
1840,0.5277860164642334,NaN,NaN
7614,2.257736921310425,NaN,NaN
2364,0.6777279376983643,NaN,NaN
3909,1.1152639389038086,NaN,NaN
5011,1.4322659969329834,NaN,NaN
6521,1.8706929683685303,NaN,NaN
3123,0.9068591594696045,NaN,NaN
860,0.24819397926330566,NaN,NaN
6115,2.0000081062316895,NaN,NaN
8951,2.586514949798584,NaN,NaN
6498,1.8632421493530273,NaN,NaN
2821,0.8115437030792236,NaN,NaN
12817,3.70340895652771,NaN,NaN
21349,6.148179054260254,NaN,NaN
9983,2.8732330799102783,NaN,NaN
1851,0.5535812377929688,NaN,NaN
1846,0.5284371376037598,NaN,NaN
1678,0.48065924644470215,NaN,NaN
4458,1.27406907081604,NaN,NaN
2198,0.6271657943725586,NaN,NaN
10531,3.0187602043151855,NaN,NaN
3957,1.1345441341400146,NaN,NaN
4289,1.2316160202026367,NaN,NaN
1784,0.510718822479248,NaN,NaN
6190,1.80073881149292,NaN,NaN
7493,2.1463282108306885,NaN,NaN
3274,0.9375109672546387,NaN,NaN
3924,1.121955156326294,NaN,NaN
2841,0.8132419586181641,NaN,NaN
3061,0.8751249313354492,NaN,NaN
6747,1.9391980171203613,NaN,NaN
3830,1.0954039096832275,NaN,NaN
5254,1.5061588287353516,NaN,NaN
2659,0.7573041915893555,NaN,NaN
2433,0.7022101879119873,NaN,NaN
19609,5.620790004730225,NaN,NaN
1458,0.4234647750854492,NaN,NaN
1904,0.5489871501922607,NaN,NaN
3787,1.1040456295013428,NaN,NaN
1234,0.35732507705688477,NaN,NaN
6683,1.9223628044128418,NaN,NaN
4374,1.2491650581359863,NaN,NaN
2028,0.5841529369354248,NaN,NaN
3155,0.9028530120849609,NaN,NaN
4220,1.2137668132781982,NaN,NaN
4542,1.304168939590454,NaN,NaN
2329,0.6623790264129639,NaN,NaN
4561,1.3091280460357666,NaN,NaN
8045,2.318514108657837,NaN,NaN
6193,1.7744157314300537,NaN,NaN
2655,0.7615389823913574,NaN,NaN
7218,2.069307804107666,NaN,NaN
7058,2.01800799369812,NaN,NaN
7660,2.2217209339141846,NaN,NaN
2758,0.7884249687194824,NaN,NaN
2324,0.6664772033691406,NaN,NaN
4052,1.162412166595459,NaN,NaN
8094,2.3279519081115723,NaN,NaN
805,0.22948908805847168,NaN,NaN
1741,0.49878692626953125,NaN,NaN
6744,1.936093807220459,NaN,NaN
3196,0.9154188632965088,NaN,NaN
13270,3.813296318054199,NaN,NaN
3024,0.8683967590332031,NaN,NaN
1792,0.5129010677337646,NaN,NaN
7519,2.1598432064056396,NaN,NaN
7503,2.1466410160064697,NaN,NaN
13975,4.004265069961548,NaN,NaN
1648,0.47654080390930176,NaN,NaN
3058,0.885479211807251,NaN,NaN
2200,0.7771031856536865,NaN,NaN
4156,1.4547579288482666,NaN,NaN
17121,4.95140814781189,NaN,NaN
2376,0.6907401084899902,NaN,NaN
2072,0.5967071056365967,NaN,NaN
5291,1.5409879684448242,NaN,NaN
2403,0.6974499225616455,NaN,NaN
1390,0.40401411056518555,NaN,NaN
8520,2.4972221851348877,NaN,NaN
1251,0.35608887672424316,NaN,NaN
8592,2.5265471935272217,NaN,NaN
1963,0.562920093536377,NaN,NaN
4951,1.4238591194152832,NaN,NaN
1747,0.49985194206237793,NaN,NaN
4013,1.1499488353729248,NaN,NaN
738,0.21325397491455078,NaN,NaN
1732,0.4924039840698242,NaN,NaN
4677,1.3394300937652588,NaN,NaN
6155,1.762878179550171,NaN,NaN
3605,1.0359599590301514,NaN,NaN
814,0.2344820499420166,NaN,NaN
2667,0.7589602470397949,NaN,NaN
2713,0.7772772312164307,NaN,NaN
855,0.2456057071685791,NaN,NaN
2272,0.6506359577178955,NaN,NaN
3164,0.9099280834197998,NaN,NaN
1042,0.2989780902862549,NaN,NaN
1438,0.413743257522583,NaN,NaN
3715,1.0666859149932861,NaN,NaN
6942,2.0268161296844482,NaN,NaN
7186,2.060636043548584,NaN,NaN
1135,0.32435107231140137,NaN,NaN
790,0.22332310676574707,NaN,NaN
8184,2.3524599075317383,NaN,NaN
2216,0.6315419673919678,NaN,NaN
4604,1.3165299892425537,NaN,NaN
7452,2.1327149868011475,NaN,NaN
1829,0.5218958854675293,NaN,NaN
3679,1.051882028579712,NaN,NaN
6951,2.0005390644073486,NaN,NaN
2107,0.6073448657989502,NaN,NaN
6096,1.743891954421997,NaN,NaN
717,0.20474505424499512,NaN,NaN
4928,1.413923740386963,NaN,NaN
2906,0.8360409736633301,NaN,NaN
1273,0.3619561195373535,NaN,NaN
1256,0.3606250286102295,NaN,NaN
4141,1.1928997039794922,NaN,NaN
9152,2.620008945465088,NaN,NaN
5315,1.5226471424102783,NaN,NaN
5798,1.661910057067871,NaN,NaN
2931,0.8454909324645996,NaN,NaN
6309,1.8150038719177246,NaN,NaN
3262,0.9783079624176025,NaN,NaN
6081,1.993100881576538,NaN,NaN
8246,2.3855299949645996,NaN,NaN
3308,0.947145938873291,NaN,NaN
3116,0.8871512413024902,NaN,NaN
1464,0.42069005966186523,NaN,NaN
8723,2.4989659786224365,NaN,NaN
2394,0.6844608783721924,NaN,NaN
5222,1.4957859516143799,NaN,NaN
5913,1.7000467777252197,NaN,NaN
6664,1.9249017238616943,NaN,NaN
13040,3.7475039958953857,NaN,NaN
707,0.2014789581298828,NaN,NaN
2321,0.6643497943878174,NaN,NaN
3690,1.0597829818725586,NaN,NaN
1777,0.5082249641418457,NaN,NaN
2839,0.8118200302124023,NaN,NaN
1114,0.3187830448150635,NaN,NaN
5797,1.6509020328521729,NaN,NaN
3069,0.8821027278900146,NaN,NaN
3842,1.100581169128418,NaN,NaN
6158,1.7612171173095703,NaN,NaN
11816,3.408543348312378,NaN,NaN
1937,0.5537142753601074,NaN,NaN
4824,1.383094072341919,NaN,NaN
3970,1.1376280784606934,NaN,NaN
3236,0.9262516498565674,NaN,NaN
1109,0.31700611114501953,NaN,NaN
1976,0.5668349266052246,NaN,NaN
3807,1.0975971221923828,NaN,NaN
3747,1.0763609409332275,NaN,NaN
2796,0.8012399673461914,NaN,NaN
6713,1.9242291450500488,NaN,NaN
14431,4.129631042480469,NaN,NaN
6956,1.9969968795776367,NaN,NaN
6955,1.9888811111450195,NaN,NaN
9280,2.6741321086883545,NaN,NaN
4099,1.1827821731567383,NaN,NaN
2918,0.8514978885650635,NaN,NaN
1872,0.5394010543823242,NaN,NaN
4725,1.3525400161743164,NaN,NaN
4399,1.472132682800293,NaN,NaN
4952,1.5000908374786377,NaN,NaN
7200,2.0745298862457275,NaN,NaN
16546,4.736686944961548,NaN,NaN
7969,2.2914910316467285,NaN,NaN
2984,0.8557708263397217,NaN,NaN
14371,4.132019758224487,NaN,NaN
3589,1.0298888683319092,NaN,NaN
9912,2.8598220348358154,NaN,NaN
10463,3.0055179595947266,NaN,NaN
8228,2.3529422283172607,NaN,NaN
3316,0.9414458274841309,NaN,NaN
10685,3.0783748626708984,NaN,NaN
1092,0.3112618923187256,NaN,NaN
2992,0.8746271133422852,NaN,NaN
5671,1.8800749778747559,NaN,NaN
1117,0.3673746585845947,NaN,NaN
14011,4.022097110748291,NaN,NaN
2072,0.596621036529541,NaN,NaN
6575,1.880105972290039,NaN,NaN
2319,0.6663360595703125,NaN,NaN
7436,2.142350196838379,NaN,NaN
2547,0.7320988178253174,NaN,NaN
8683,2.5053439140319824,NaN,NaN
5876,1.6947870254516602,NaN,NaN
3322,0.9564719200134277,NaN,NaN
3098,0.8877828121185303,NaN,NaN
7692,2.2190699577331543,NaN,NaN
5282,1.5176060199737549,NaN,NaN
4905,1.412402868270874,NaN,NaN
13980,4.00724196434021,NaN,NaN
9573,2.760429859161377,NaN,NaN
8167,2.6012301445007324,NaN,NaN
7791,2.283740997314453,NaN,NaN
10800,3.099592924118042,NaN,NaN
6481,1.8602509498596191,NaN,NaN
3782,1.0856270790100098,NaN,NaN
4346,1.24233078956604,NaN,NaN
7598,2.187199115753174,NaN,NaN
2464,0.7033631801605225,NaN,NaN
5903,1.6988661289215088,NaN,NaN
2249,0.6656200885772705,NaN,NaN
7583,2.173321008682251,NaN,NaN
2777,0.7996068000793457,NaN,NaN
3099,0.888322114944458,NaN,NaN
3520,1.0053389072418213,NaN,NaN
3559,1.0227582454681396,NaN,NaN
1550,0.44353628158569336,NaN,NaN
9922,2.8416268825531006,NaN,NaN
3250,0.9330911636352539,NaN,NaN
3741,1.0706298351287842,NaN,NaN
17139,4.950575113296509,NaN,NaN
5228,1.4994990825653076,NaN,NaN
8807,2.553709030151367,NaN,NaN
4764,1.3716950416564941,NaN,NaN
19793,5.7004406452178955,NaN,NaN
4504,1.2910289764404297,NaN,NaN
4211,1.21150803565979,NaN,NaN
3216,0.9227101802825928,NaN,NaN
4399,1.2653241157531738,NaN,NaN
11894,3.4157121181488037,NaN,NaN
3666,1.0516679286956787,NaN,NaN
2164,0.6150131225585938,NaN,NaN
8656,2.479311943054199,NaN,NaN
2838,0.8081989288330078,NaN,NaN
2254,0.6425991058349609,NaN,NaN
5476,1.5693612098693848,NaN,NaN
3219,0.9227709770202637,NaN,NaN
