number moves made,solving time,number seen states,max_queue_size
33,10.10557222366333,8128,1050
33,9.72918701171875,8129,1028
33,10.095532894134521,8113,1022
33,9.794883012771606,8113,1012
33,10.051829099655151,8131,1022
33,10.387597799301147,8131,1014
33,10.041210174560547,8131,1018
33,9.74641466140747,8113,1021
33,10.392423868179321,8130,1021
33,9.736911296844482,8130,1023
33,9.780804872512817,8121,1035
33,9.753106117248535,8121,1002
33,9.76096510887146,8117,1028
33,10.068687915802002,8129,1029
33,10.168044090270996,8123,1015
33,10.720974683761597,8120,1017
33,9.962292194366455,8128,1019
33,10.088726043701172,8124,1016
33,10.126708984375,8117,1007
33,9.722641944885254,8131,1020
33,10.01108694076538,8120,1021
33,9.910815000534058,8113,1019
33,9.897011995315552,8126,1025
33,10.065301179885864,8130,1023
33,10.745384931564331,8123,1018
33,10.122315168380737,8131,1020
33,10.019513845443726,8117,1021
33,10.357499361038208,8121,1016
33,9.772463083267212,8131,1029
33,9.802191972732544,8123,1017
33,10.216692924499512,8121,1020
33,9.80997109413147,8129,1019
33,9.858253002166748,8131,1022
33,9.682602882385254,8120,1027
33,9.657319784164429,8113,1031
33,9.710633993148804,8125,1019
33,9.686424732208252,8130,1010
33,9.665578842163086,8123,1009
33,9.657527923583984,8117,1020
33,10.52144980430603,8121,1028
33,9.76289987564087,8125,1022
33,9.96820616722107,8117,1022
33,10.101850032806396,8123,1010
33,9.651312828063965,8126,1038
33,10.026983976364136,8125,1027
33,9.728588104248047,8129,1016
33,9.702726364135742,8127,1017
33,9.926419258117676,8131,1018
33,10.01538610458374,8131,1016
33,9.635278940200806,8113,1010
33,9.717119932174683,8131,1003
33,10.443180084228516,8126,1024
33,10.14114499092102,8131,1018
33,10.115288972854614,8117,999
33,10.237284183502197,8117,1016
33,10.16970705986023,8131,1014
33,10.408190250396729,8120,1023
33,10.428369045257568,8117,1021
33,9.921774864196777,8121,1013
33,9.749543190002441,8129,1004
33,10.094311237335205,8113,1015
33,10.106149196624756,8117,1011
33,9.717273235321045,8131,1022
33,10.291274309158325,8117,1022
33,9.809040069580078,8128,1020
33,9.693861961364746,8113,1015
33,10.45332407951355,8131,1010
33,9.677855968475342,8131,1028
33,9.662405967712402,8131,997
33,88.51172208786011,8126,1012
33,33.489028215408325,8125,1010
33,33.464725971221924,8130,1023
33,17.312114238739014,8126,1024
33,40.74832892417908,8113,1020
33,33.92860174179077,8128,1021
33,30.89507293701172,8120,1029
33,31.99849009513855,8113,1008
33,141.17166709899902,8131,1029
33,108.60259103775024,8113,1031
33,86.65494203567505,8113,997
33,102.47678685188293,8126,1008
33,113.27455592155457,8124,1021
33,112.96492600440979,8113,1014
33,112.222403049469,8113,1031
33,910.0145308971405,8131,1035
33,9.628015756607056,8120,1027
33,109.58501601219177,8113,1026
33,112.21413493156433,8117,1022
33,127.86676597595215,8130,1013
33,106.69909596443176,8113,1015
33,227.55287289619446,8123,1030
33,155.18141388893127,8126,1029
33,10.917155981063843,8130,1029
33,9.81348204612732,8123,1017
33,9.567156076431274,8121,1009
33,9.60507082939148,8113,1031
33,72.86124396324158,8121,1015
