number moves made,solving time,total seen states,max queue size,unique seen states
15,0.46979498863220215,949,260,949
15,0.4659137725830078,949,260,949
15,0.47246599197387695,949,260,949
15,0.46264100074768066,949,260,949
15,0.5153801441192627,949,260,949
15,0.46164798736572266,949,260,949
15,0.4607548713684082,949,260,949
15,0.44980573654174805,949,260,949
15,0.4560999870300293,949,260,949
15,0.4535079002380371,949,260,949
15,0.46039485931396484,949,260,949
15,0.4557459354400635,949,260,949
15,0.4487159252166748,949,260,949
15,0.44413185119628906,949,260,949
15,0.45495080947875977,949,260,949
15,0.44525694847106934,949,260,949
15,0.4573822021484375,949,260,949
15,0.4685068130493164,949,260,949
15,0.46317481994628906,949,260,949
15,0.453585147857666,949,260,949
15,0.45447492599487305,949,260,949
15,0.4534132480621338,949,260,949
15,0.45404696464538574,949,260,949
15,0.45163488388061523,949,260,949
15,0.452970027923584,949,260,949
15,0.4531567096710205,949,260,949
15,0.45345401763916016,949,260,949
15,0.44449591636657715,949,260,949
15,0.44315481185913086,949,260,949
15,0.44538187980651855,949,260,949
15,0.4739232063293457,949,260,949
15,0.4713010787963867,949,260,949
15,0.4756131172180176,949,260,949
15,0.4702019691467285,949,260,949
15,0.46221208572387695,949,260,949
15,0.466886043548584,949,260,949
15,0.46115684509277344,949,260,949
15,0.4699981212615967,949,260,949
15,0.4625260829925537,949,260,949
15,0.5102889537811279,949,260,949
15,0.495009183883667,949,260,949
15,0.4801909923553467,949,260,949
15,0.4674351215362549,949,260,949
15,0.47722506523132324,949,260,949
15,0.4794180393218994,949,260,949
15,0.4873979091644287,949,260,949
15,0.4637739658355713,949,260,949
15,0.47780704498291016,949,260,949
15,0.46129727363586426,949,260,949
15,0.46805715560913086,949,260,949
15,0.46215200424194336,949,260,949
15,0.4614400863647461,949,260,949
15,0.4621860980987549,949,260,949
15,0.47551417350769043,949,260,949
15,0.5285513401031494,949,260,949
15,0.4626140594482422,949,260,949
15,0.46146321296691895,949,260,949
15,0.4686000347137451,949,260,949
15,0.46052098274230957,949,260,949
15,0.4596738815307617,949,260,949
15,0.4601171016693115,949,260,949
15,0.4666590690612793,949,260,949
15,0.4601109027862549,949,260,949
15,0.4589970111846924,949,260,949
15,0.46117401123046875,949,260,949
15,0.4676659107208252,949,260,949
15,0.4600849151611328,949,260,949
15,0.4592099189758301,949,260,949
15,0.4666740894317627,949,260,949
15,0.4580538272857666,949,260,949
15,0.46035289764404297,949,260,949
15,0.4598851203918457,949,260,949
15,0.468966007232666,949,260,949
15,0.4612910747528076,949,260,949
15,0.4596521854400635,949,260,949
15,0.462399959564209,949,260,949
15,0.46936702728271484,949,260,949
15,0.4594407081604004,949,260,949
15,0.45824313163757324,949,260,949
15,0.4602630138397217,949,260,949
15,0.4661860466003418,949,260,949
15,0.46007490158081055,949,260,949
15,0.45733094215393066,949,260,949
15,0.45906710624694824,949,260,949
15,0.46738123893737793,949,260,949
15,0.46268224716186523,949,260,949
15,0.4666097164154053,949,260,949
15,0.4779849052429199,949,260,949
15,0.47210192680358887,949,260,949
15,0.4630930423736572,949,260,949
15,0.4635939598083496,949,260,949
15,0.46040892601013184,949,260,949
15,0.4672691822052002,949,260,949
15,0.4698789119720459,949,260,949
15,0.46518993377685547,949,260,949
15,0.5036327838897705,949,260,949
15,0.47235894203186035,949,260,949
15,0.46573901176452637,949,260,949
15,0.4661440849304199,949,260,949
15,0.4672110080718994,949,260,949
15,0.47036290168762207,949,260,949
15,0.46911096572875977,949,260,949
15,0.4672229290008545,949,260,949
15,0.4646728038787842,949,260,949
15,0.47344303131103516,949,260,949
15,0.4968419075012207,949,260,949
15,0.4753720760345459,949,260,949
15,0.4818863868713379,949,260,949
15,0.46048426628112793,949,260,949
