number moves made,solving time,number seen states,max_queue_size
769,0.12254166603088379,NaN,NaN
799,0.123870849609375,NaN,NaN
775,0.11985492706298828,NaN,NaN
2559,0.3981781005859375,NaN,NaN
309,0.048169851303100586,NaN,NaN
312,0.048194169998168945,NaN,NaN
903,0.14319896697998047,NaN,NaN
1621,0.2578699588775635,NaN,NaN
1628,0.2683529853820801,NaN,NaN
1608,0.2528071403503418,NaN,NaN
96,0.015305042266845703,NaN,NaN
371,0.06079602241516113,NaN,NaN
970,0.15570306777954102,NaN,NaN
177,0.027454137802124023,NaN,NaN
356,0.05475187301635742,NaN,NaN
155,0.0240628719329834,NaN,NaN
413,0.06411004066467285,NaN,NaN
217,0.03346896171569824,NaN,NaN
97,0.014816045761108398,NaN,NaN
1232,0.19075393676757812,NaN,NaN
173,0.027369022369384766,NaN,NaN
1003,0.1566781997680664,NaN,NaN
639,0.09968090057373047,NaN,NaN
1790,0.2775838375091553,NaN,NaN
938,0.16264605522155762,NaN,NaN
1019,0.1668229103088379,NaN,NaN
264,0.04299187660217285,NaN,NaN
371,0.06028604507446289,NaN,NaN
108,0.01743173599243164,NaN,NaN
1265,0.21877813339233398,NaN,NaN
196,0.036321163177490234,NaN,NaN
855,0.1848139762878418,NaN,NaN
300,0.06388497352600098,NaN,NaN
750,0.19054269790649414,NaN,NaN
352,0.08672595024108887,NaN,NaN
815,0.16327190399169922,NaN,NaN
324,0.05026507377624512,NaN,NaN
714,0.1111900806427002,NaN,NaN
1595,0.25017404556274414,NaN,NaN
317,0.049139976501464844,NaN,NaN
94,0.014972925186157227,NaN,NaN
312,0.048375606536865234,NaN,NaN
1037,0.16097784042358398,NaN,NaN
1383,0.21543622016906738,NaN,NaN
518,0.11784100532531738,NaN,NaN
1392,0.2650339603424072,NaN,NaN
343,0.05507826805114746,NaN,NaN
1646,0.256213903427124,NaN,NaN
532,0.08286905288696289,NaN,NaN
315,0.04886293411254883,NaN,NaN
906,0.14197301864624023,NaN,NaN
505,0.0782618522644043,NaN,NaN
409,0.06376338005065918,NaN,NaN
96,0.014894962310791016,NaN,NaN
78,0.011905193328857422,NaN,NaN
271,0.04189324378967285,NaN,NaN
1000,0.1567230224609375,NaN,NaN
419,0.06491708755493164,NaN,NaN
426,0.06661105155944824,NaN,NaN
925,0.14371109008789062,NaN,NaN
547,0.08615827560424805,NaN,NaN
590,0.09087681770324707,NaN,NaN
427,0.06655097007751465,NaN,NaN
1255,0.19543004035949707,NaN,NaN
484,0.07493209838867188,NaN,NaN
1061,0.16493582725524902,NaN,NaN
2557,0.39957594871520996,NaN,NaN
940,0.14862489700317383,NaN,NaN
560,0.08707094192504883,NaN,NaN
1870,0.2900700569152832,NaN,NaN
843,0.13233423233032227,NaN,NaN
553,0.0878908634185791,NaN,NaN
176,0.027521848678588867,NaN,NaN
578,0.09195899963378906,NaN,NaN
768,0.12194204330444336,NaN,NaN
1611,0.2506239414215088,NaN,NaN
198,0.030492782592773438,NaN,NaN
313,0.04864215850830078,NaN,NaN
172,0.02668595314025879,NaN,NaN
662,0.10370492935180664,NaN,NaN
124,0.019666194915771484,NaN,NaN
1157,0.1802818775177002,NaN,NaN
1420,0.2259209156036377,NaN,NaN
947,0.1492447853088379,NaN,NaN
671,0.10426592826843262,NaN,NaN
1011,0.15689492225646973,NaN,NaN
483,0.07440471649169922,NaN,NaN
836,0.1324748992919922,NaN,NaN
323,0.05070996284484863,NaN,NaN
604,0.0949409008026123,NaN,NaN
219,0.034502267837524414,NaN,NaN
1065,0.164931058883667,NaN,NaN
2045,0.31931591033935547,NaN,NaN
282,0.04385566711425781,NaN,NaN
887,0.1386890411376953,NaN,NaN
622,0.0967710018157959,NaN,NaN
876,0.13660693168640137,NaN,NaN
439,0.06818580627441406,NaN,NaN
1940,0.30117297172546387,NaN,NaN
1155,0.1797041893005371,NaN,NaN
816,0.12713003158569336,NaN,NaN
945,0.14627814292907715,NaN,NaN
584,0.0912010669708252,NaN,NaN
1044,0.16251397132873535,NaN,NaN
444,0.06906819343566895,NaN,NaN
304,0.047354936599731445,NaN,NaN
2327,0.3622620105743408,NaN,NaN
530,0.08252191543579102,NaN,NaN
312,0.04836297035217285,NaN,NaN
261,0.04041433334350586,NaN,NaN
1866,0.29131221771240234,NaN,NaN
200,0.030968904495239258,NaN,NaN
436,0.06774115562438965,NaN,NaN
331,0.05094003677368164,NaN,NaN
2534,0.3955807685852051,NaN,NaN
824,0.12763309478759766,NaN,NaN
2489,0.39011096954345703,NaN,NaN
1026,0.15936803817749023,NaN,NaN
407,0.06375503540039062,NaN,NaN
85,0.013070821762084961,NaN,NaN
507,0.08014988899230957,NaN,NaN
484,0.07524609565734863,NaN,NaN
417,0.06446385383605957,NaN,NaN
1548,0.23996591567993164,NaN,NaN
381,0.058756113052368164,NaN,NaN
668,0.10370397567749023,NaN,NaN
230,0.035806894302368164,NaN,NaN
959,0.14788222312927246,NaN,NaN
659,0.10283875465393066,NaN,NaN
