car,move
J,1
Q,1
V,1
P,1
D,1
G,1
P,-1
I,-1
G,-1
H,-1
B,3
B,-3
K,1
U,1
U,-1
G,1
B,3
P,1
Q,-1
U,1
I,-1
W,-1
H,1
F,1
B,-3
U,-1
B,5
W,1
B,-5
D,-1
H,-1
F,-1
J,-1
F,1
U,1
N,-1
Q,1
J,1
O,1
O,-5
U,-1
N,1
K,1
N,-1
K,-1
K,1
U,1
G,-1
N,1
Z,-1
H,2
L,-1
Y,4
G,1
M,-1
M,2
Q,1
C,-1
M,-2
L,1
R,-1
F,-1
Z,1
X,1
K,-1
C,1
J,1
I,2
G,-1
O,1
J,-1
U,-1
K,-1
K,2
O,-1
R,1
Z,-1
H,2
P,-1
H,-2
R,-1
L,-1
N,1
H,2
J,-1
N,-2
P,1
R,1
Z,1
G,2
P,-1
G,-2
J,2
G,2
Q,-1
Q,1
G,-2
O,2
L,1
P,1
P,-1
K,-1
V,-2
Q,-2
U,2
J,-2
O,2
U,-2
T,-1
O,-2
X,-1
K,1
G,1
U,2
J,2
T,1
Q,2
R,-1
W,-1
Y,1
O,-1
G,-1
R,1
L,-2
N,1
W,1
M,1
V,-1
H,-4
I,-4
S,1
W,-1
S,-1
Q,-1
U,-2
Y,-1
F,3
V,-3
G,1
Q,1
F,-3
Y,1
Q,-1
V,5
Q,1
G,-1
Y,-1
R,-1
V,1
P,1
U,1
L,2
N,1
J,-1
Z,-1
N,-1
K,-2
G,1
Z,1
K,2
Z,-1
U,-1
P,-1
Y,-3
W,1
I,4
W,-1
C,-1
W,1
L,-1
J,-1
O,-1
H,1
P,1
N,1
Z,-1
O,1
N,-1
W,-1
T,1
P,-1
W,1
O,-1
I,-2
I,2
L,1
M,1
T,-1
I,-2
R,1
U,-1
M,-1
L,-1
I,2
Q,-1
L,1
C,1
P,1
M,1
P,-1
P,1
H,-1
C,-1
I,-2
C,1
C,-1
U,2
M,-1
C,1
M,1
U,-2
H,1
Q,1
R,-1
I,2
Y,3
I,-2
Y,-3
G,-1
N,1
K,-1
U,2
M,-1
T,2
O,1
I,2
N,-1
N,2
K,-1
N,-2
G,1
K,2
C,-1
R,1
K,-2
P,-2
V,-2
O,-1
R,-1
O,1
W,-1
Y,4
P,1
V,1
R,1
I,-1
H,-1
H,1
I,1
P,-1
R,-1
I,-1
K,1
P,1
T,-2
H,-1
Y,-4
H,1
C,1
C,-1
H,-1
Z,1
K,1
Y,4
J,1
C,1
G,-1
R,1
K,-2
U,-1
V,-1
Y,-4
W,1
P,-1
R,-1
I,1
D,1
V,2
H,1
B,3
B,-3
U,1
O,-1
H,-1
B,3
N,-1
K,1
G,1
O,2
R,1
B,-3
P,2
I,-2
F,1
O,-2
R,-1
G,-1
K,1
Y,3
D,-1
Z,1
J,1
G,1
O,2
L,-2
U,-1
I,-1
O,-2
I,1
N,2
P,-1
U,1
I,-2
N,-1
R,1
F,-1
I,4
H,4
U,-1
V,-3
Q,-1
L,1
H,-4
Q,1
J,-2
R,-1
G,-1
M,1
V,3
R,1
L,1
L,-1
J,2
V,-3
S,1
R,-1
G,1
H,4
D,2
M,-2
X,1
R,1
B,3
S,-1
R,-1
D,-2
Y,1
N,-1
D,2
U,2
U,-2
G,-1
S,1
S,-1
E,-1
R,1
Q,-1
E,1
X,-1
X,1
V,2
L,1
C,1
B,-3
X,-1
O,2
K,-1
Y,-1
M,1
W,-1
U,1
V,1
B,3
O,-1
U,-1
Q,1
N,1
W,1
N,-1
B,-3
Q,-1
M,-1
P,-1
W,-1
N,1
P,2
Q,1
X,1
R,-1
X,-1
U,1
P,-2
P,2
W,1
B,3
C,-1
U,-1
B,-3
B,3
D,-2
O,-1
X,1
H,-2
A,2
A,-2
R,1
Q,-1
A,2
U,1
X,-1
A,-2
A,2
X,1
G,-1
P,-2
V,-2
Q,1
J,-1
P,1
U,-1
I,-2
K,1
U,2
R,-1
U,-2
O,1
G,4
K,-1
I,2
Y,1
V,1
C,-1
