car,move
E,1
E,-1
T,-6
K,-4
Q,-1
E,1
E,-1
S,-4
Q,-1
U,-2
L,2
T,4
S,2
T,-4
T,4
T,-4
S,-2
J,-1
L,-2
E,1
E,-1
S,2
K,2
E,1
Q,2
E,-1
G,-3
U,2
J,1
E,1
J,-1
E,-1
K,-2
N,-1
U,-2
S,1
J,-1
U,2
G,2
M,1
J,2
G,-3
M,-1
M,1
S,1
M,-1
N,1
S,-3
G,4
G,-4
S,3
Q,-1
U,-1
U,1
Q,1
S,-3
Q,-2
J,-1
U,-2
G,4
E,1
L,2
S,1
S,-2
M,-3
M,3
M,-3
T,1
M,3
L,-2
S,2
K,2
L,2
E,-1
T,-1
G,-3
E,1
A,2
N,-1
M,-2
T,-1
T,1
N,1
A,-2
M,2
L,-2
Q,2
U,2
A,2
K,-3
A,-1
N,-1
N,1
K,3
S,2
K,-3
J,-1
S,-2
S,2
U,-1
A,1
N,-1
N,1
J,2
U,1
T,-1
K,5
N,-1
K,-5
M,1
J,-2
T,1
U,-1
U,1
K,2
M,-1
U,-1
O,-1
E,2
E,-2
S,-2
U,-1
E,2
K,-2
O,1
E,-2
Q,-2
N,1
E,2
Q,2
K,2
U,2
K,-2
E,-2
G,-1
K,1
J,2
Q,-2
G,1
G,-1
A,-2
E,-1
Q,2
U,-2
S,1
J,-2
G,4
K,1
J,2
T,5
U,2
S,-2
G,-3
E,1
K,-1
S,3
T,1
J,-2
A,2
K,-1
E,2
F,-4
G,-1
S,-2
A,-1
B,2
A,2
G,1
B,-1
N,-1
S,2
T,-2
M,1
S,-2
M,-1
N,1
N,-1
Q,-2
U,-2
A,-2
L,2
M,-1
N,1
V,-7
F,3
K,2
B,1
F,-2
V,7
V,-7
B,-2
M,1
N,-2
F,2
N,2
N,-2
R,-2
R,2
O,-1
A,-1
L,-2
K,-1
K,1
R,-3
O,1
N,4
F,1
K,-1
X,-2
E,-3
G,-1
N,-1
U,6
N,1
N,-1
J,1
H,2
E,1
A,1
J,-1
J,1
F,3
B,2
V,2
A,2
V,-1
V,1
B,-1
F,-1
F,1
H,-2
J,-1
V,-1
V,1
A,-3
U,-6
J,1
G,1
J,-1
B,1
E,2
B,-2
G,-1
H,2
B,2
E,-3
U,6
G,2
N,1
J,1
H,-2
H,2
C,2
S,-2
G,-1
B,-2
B,2
D,-3
S,2
D,3
D,-3
G,1
K,2
D,3
C,-2
C,2
D,-3
G,-1
C,-2
F,-1
I,-1
I,1
I,-1
G,1
P,-4
N,-1
K,-2
G,-2
W,-4
S,-1
S,1
W,4
G,2
K,2
O,1
P,3
G,-1
O,-1
O,1
G,1
N,1
F,1
C,1
H,2
C,-1
N,-1
N,1
F,-1
P,-3
X,3
