car,move
E,1
G,-1
K,-1
B,2
M,2
M,-2
B,-2
M,2
I,-2
M,-2
A,1
M,2
G,1
I,2
M,-2
M,2
I,-2
I,2
B,2
M,-2
K,1
B,-2
A,-1
B,2
B,-2
E,-1
M,2
A,1
E,1
E,-1
S,-6
T,-1
S,5
M,-1
K,-1
A,-1
U,-1
U,1
G,-1
B,1
M,1
A,1
U,-1
A,-2
A,2
B,-1
M,-1
G,1
P,1
H,1
M,1
E,1
E,-1
G,-1
K,1
A,-1
H,-1
E,1
K,1
G,1
G,-1
A,1
E,-1
M,-1
S,-2
E,1
M,1
S,2
E,-1
B,1
K,-2
K,2
K,-2
K,2
B,-1
A,-1
B,1
S,-2
G,1
M,-2
S,-4
S,4
A,-1
K,-1
H,1
M,2
H,-1
K,1
A,2
S,2
K,-2
M,-1
K,2
A,-2
G,-1
S,-2
F,-1
G,-2
D,3
M,1
D,2
S,2
S,-2
G,3
E,3
D,-1
S,2
I,-1
S,-2
C,-2
I,1
C,2
S,2
E,-3
S,-6
F,1
S,6
G,-1
E,1
G,1
I,-1
D,1
A,6
S,-6
I,1
E,-1
G,-1
B,-1
F,-1
J,-1
B,1
C,-1
J,1
E,2
A,-1
S,1
C,1
I,-1
G,1
S,-1
E,1
E,-2
E,2
D,-1
I,1
S,1
S,-1
S,1
A,1
S,-1
S,1
I,-1
A,-2
A,2
E,-2
C,-1
S,5
S,-6
H,-1
F,1
S,6
B,-1
A,-5
H,1
G,-1
G,1
I,-1
I,2
C,1
A,5
I,-2
F,-1
A,-2
A,2
C,-2
D,1
A,-2
G,-2
D,-1
H,-2
S,-2
X,-1
D,1
D,-1
A,1
N,-1
H,2
H,-2
H,2
A,-1
A,2
H,-1
G,2
S,2
A,-2
E,2
H,-1
A,1
G,1
N,-4
L,1
N,3
D,1
N,-3
C,1
C,-1
A,-1
X,1
S,-2
Q,-3
E,1
S,2
E,-3
C,1
E,3
F,1
A,-1
S,-2
Q,3
D,-1
N,1
N,-1
S,2
A,2
Q,-3
R,-1
F,-1
E,-3
J,-1
O,1
A,-1
C,-1
J,2
D,-2
K,-2
J,-2
K,2
C,1
D,3
S,-5
D,-3
O,-2
O,2
Q,2
X,-1
D,3
S,5
J,2
X,7
